Date,StatArbTradingSignal,ClosePrice,FinalStatArbTradingSignal,Trades,Position,Pnl
2020-03-09T19:15:00.000000000Z,0.0014559970458241467,0.86669,0.0014559970458241467,0,-13000000,-11039.999999998454
2020-03-09T19:30:00.000000000Z,0.0009033747960791624,0.8676,0.0009033747960791624,0,-13000000,-24689.999999999614
2020-03-09T19:45:00.000000000Z,0.00027777896625277333,0.86741,0.00027777896625277333,0,-13000000,-21839.99999999926
2020-03-09T20:00:00.000000000Z,2.2720173814984486e-05,0.86792,2.2720173814984486e-05,0,-13000000,-29489.999999999425
2020-03-09T20:15:00.000000000Z,0.0005873785212150817,0.86806,0.0005873785212150817,0,-13000000,-31589.999999999854
2020-03-09T20:30:00.000000000Z,0.001198248786023669,0.86572,0.001198248786023669,1,-12000000,3240.0000000003947
2020-03-09T20:45:00.000000000Z,0.0009017981301628099,0.86826,0.0009017981301628099,0,-12000000,-34859.9999999994
2020-03-09T21:00:00.000000000Z,0.0010327008345545762,0.8680200000000001,0.0010327008345545762,1,-11000000,-33830.00000000087
2020-03-09T21:15:00.000000000Z,0.0015564835691789024,0.86766,0.0015564835691789021,0,-11000000,-28429.9999999988
2020-03-09T21:30:00.000000000Z,0.0010242669217129987,0.8673799999999999,0.0010242669217129987,0,-11000000,-24229.999999997934
2020-03-09T21:45:00.000000000Z,0.000941429437183633,0.86754,0.000941429437183633,0,-11000000,-26629.99999999867
2020-03-09T22:00:00.000000000Z,0.00023631664389365528,0.86906,0.00023631664389365528,0,-11000000,-49429.99999999982
2020-03-09T22:15:00.000000000Z,0.0001250559559188198,0.8684200000000001,0.0001250559559188198,0,-11000000,-39830.00000000021
2020-03-09T22:30:00.000000000Z,0.0008588949516602008,0.86808,0.0008588949516602006,0,-11000000,-34729.99999999844
2020-03-09T22:45:00.000000000Z,0.0009565625171533624,0.86741,0.0009565625171533624,0,-11000000,-24679.999999999214
2020-03-09T23:00:00.000000000Z,0.0008703200236695921,0.8661700000000001,0.0008703200236695921,0,-11000000,-6080.0000000006
2020-03-09T23:15:00.000000000Z,0.0008908495915433085,0.86636,0.0008908495915433085,0,-11000000,-8929.999999999287
2020-03-09T23:30:00.000000000Z,0.0003184125247160485,0.86597,0.0003184125247160485,0,-11000000,-3079.999999999265
2020-03-09T23:45:00.000000000Z,0.0011310656520393265,0.86582,0.0011310656520393265,1,-10000000,-1199.9999999997162
2020-03-10T00:00:00.000000000Z,0.0004574379657201304,0.8648,0.0004574379657201304,0,-10000000,14100.000000000597
2020-03-10T00:15:00.000000000Z,0.0008987506910329856,0.86456,0.0008987506910329856,1,-9000000,18590.000000001368
2020-03-10T00:30:00.000000000Z,0.0013349136475383594,0.8627799999999999,0.0013349136475383594,1,-8000000,47960.000000002816
2020-03-10T00:45:00.000000000Z,0.0021389854658775847,0.86203,0.0021389854658775847,1,-7000000,62630.00000000178
2020-03-10T01:00:00.000000000Z,0.000703760170992219,0.86267,0.000703760170992219,1,-6000000,55810.00000000007
2020-03-10T01:15:00.000000000Z,0.00014081747205972996,0.86236,0.00014081747205973,1,-5000000,63550.000000001484
2020-03-10T01:30:00.000000000Z,-0.0009913826297503307,0.86282,-0.0009913826297503307,1,-4000000,59280.00000000104
2020-03-10T01:45:00.000000000Z,-0.001504906265550578,0.86326,-0.0015049062655505781,-1,-5000000,51174.375000000146
2020-03-10T02:00:00.000000000Z,-0.0016433993285274841,0.86292,-0.0016433993285274841,1,-4000000,59007.500000000255
2020-03-10T02:15:00.000000000Z,-0.0013296971606006867,0.862,-0.0013296971606006867,-1,-5000000,71388.82352941326
2020-03-10T02:30:00.000000000Z,-0.0011283326659440665,0.8625200000000001,-0.0011283326659440665,1,-4000000,65147.05882352971
2020-03-10T02:45:00.000000000Z,-0.00032118154726957105,0.86221,-0.00032118154726957105,1,-3000000,73325.29411764759
2020-03-10T03:00:00.000000000Z,-5.693989313217216e-05,0.86166,-5.693989313217216e-05,1,-2000000,86133.52941176659
2020-03-10T03:15:00.000000000Z,0.00016080992896477645,0.86206,0.00016080992896477645,1,-1000000,82391.76470588321
2020-03-10T03:30:00.000000000Z,8.495375016655564e-05,0.8619700000000001,8.495375016655562e-05,1,0,33550.0
2020-03-10T03:45:00.000000000Z,-0.00019156486876595335,0.8627799999999999,-0.00019156486876595335,0,0,33550.0
2020-03-10T04:00:00.000000000Z,0.00011554387297382958,0.8635,0.00011554387297382958,0,0,33550.0
2020-03-10T04:15:00.000000000Z,2.7777917087467614e-05,0.86293,2.7777917087467614e-05,0,0,33550.0
2020-03-10T04:30:00.000000000Z,-0.00010589226974202354,0.86206,-0.00010589226974202354,0,0,33550.0
2020-03-10T04:45:00.000000000Z,-1.721363304477662e-05,0.86118,-1.721363304477662e-05,0,0,33550.0
2020-03-10T05:00:00.000000000Z,0.000456102417052399,0.85805,0.000456102417052399,0,0,33550.0
2020-03-10T05:15:00.000000000Z,0.0004801661223377083,0.85734,0.0004801661223377083,0,0,33550.0
2020-03-10T05:30:00.000000000Z,0.0002200066022076349,0.8580200000000001,0.0002200066022076349,0,0,33550.0
2020-03-10T05:45:00.000000000Z,0.0008389766308145468,0.85775,0.0008389766308145467,0,0,33550.0
2020-03-10T06:00:00.000000000Z,-0.00011862233434269294,0.8584,-0.00011862233434269294,0,0,33550.0
2020-03-10T06:15:00.000000000Z,0.00020726093056151252,0.8591200000000001,0.0002072609305615125,0,0,33550.0
2020-03-10T06:30:00.000000000Z,0.00016823052796787483,0.8584299999999999,0.00016823052796787483,0,0,33550.0
2020-03-10T06:45:00.000000000Z,0.0003874435471764447,0.85808,0.0003874435471764447,0,0,33550.0
2020-03-10T07:00:00.000000000Z,0.000517415011675137,0.8583,0.000517415011675137,0,0,33550.0
2020-03-10T07:15:00.000000000Z,-0.0006518862330765112,0.86001,-0.0006518862330765112,0,0,33550.0
2020-03-10T07:30:00.000000000Z,4.748678980905259e-05,0.8597600000000001,4.748678980905259e-05,0,0,33550.0
2020-03-10T07:45:00.000000000Z,-0.0003800975875559478,0.8609399999999999,-0.0003800975875559477,0,0,33550.0
2020-03-10T08:00:00.000000000Z,0.0004071429478218207,0.8610899999999999,0.0004071429478218207,0,0,33550.0
2020-03-10T08:15:00.000000000Z,7.867695573573769e-05,0.86154,7.867695573573769e-05,0,0,33550.0
2020-03-10T08:30:00.000000000Z,0.0003155637669009074,0.86319,0.0003155637669009074,0,0,33550.0
2020-03-10T08:45:00.000000000Z,0.0002896175531333792,0.86314,0.0002896175531333792,0,0,33550.0
2020-03-10T09:00:00.000000000Z,-0.0006532785329946096,0.86392,-0.0006532785329946096,0,0,33550.0
2020-03-10T09:15:00.000000000Z,-0.0006777847986620712,0.8643200000000001,-0.0006777847986620712,0,0,33550.0
2020-03-10T09:30:00.000000000Z,-8.643609097068201e-05,0.8641,-8.6436090970682e-05,0,0,33550.0
2020-03-10T09:45:00.000000000Z,-0.0004503540692231854,0.8643799999999999,-0.0004503540692231854,0,0,33550.0
2020-03-10T10:00:00.000000000Z,-0.0016822622009668837,0.86314,-0.0016822622009668837,-1,-1000000,33550.0
2020-03-10T10:15:00.000000000Z,-0.0015739030556995587,0.86274,-0.0015739030556995587,0,-1000000,33950.000000000065
2020-03-10T10:30:00.000000000Z,-0.0003975171969943439,0.8616799999999999,-0.0003975171969943439,1,0,35010.00000000012
2020-03-10T10:45:00.000000000Z,-0.0014636524444575228,0.86216,-0.0014636524444575228,-1,-1000000,35010.00000000012
2020-03-10T11:00:00.000000000Z,-0.001258620054579578,0.86235,-0.001258620054579578,0,-1000000,34820.000000000204
2020-03-10T11:15:00.000000000Z,-0.0011013464385216099,0.86324,-0.0011013464385216099,-1,-2000000,33930.000000000146
2020-03-10T11:30:00.000000000Z,-0.0013415195733575715,0.8625,-0.0013415195733575715,0,-2000000,35410.00000000007
2020-03-10T11:45:00.000000000Z,-0.002336653801067531,0.86388,-0.002336653801067531,1,-1000000,31470.00000000024
2020-03-10T12:00:00.000000000Z,-0.0021270639366917574,0.8647600000000001,-0.0021270639366917574,-1,-2000000,30396.666666666424
2020-03-10T12:15:00.000000000Z,-0.0019756957637852286,0.8652799999999999,-0.0019756957637852286,0,-2000000,28836.666666666864
2020-03-10T12:30:00.000000000Z,-0.00151021131740755,0.86375,-0.00151021131740755,-1,-3000000,33517.50000000011
2020-03-10T12:45:00.000000000Z,-0.0018975129141468319,0.8632200000000001,-0.0018975129141468319,0,-3000000,35637.49999999979
2020-03-10T13:00:00.000000000Z,-0.0019613413937208573,0.8653200000000001,-0.0019613413937208573,-1,-4000000,27605.999999999705
2020-03-10T13:15:00.000000000Z,-0.0007626305838251023,0.8652,-0.0007626305838251023,0,-4000000,28206.000000000306
2020-03-10T13:30:00.000000000Z,-0.0007756233487322239,0.8635,-0.0007756233487322239,0,-4000000,36705.99999999993
2020-03-10T13:45:00.000000000Z,-0.0008515634346547923,0.86306,-0.0008515634346547923,1,-3000000,39691.99999999997
2020-03-10T14:00:00.000000000Z,-0.0010729097339172967,0.86419,-0.0010729097339172967,-1,-4000000,34156.66666666696
2020-03-10T14:15:00.000000000Z,-0.0011581783777292233,0.86498,-0.0011581783777292233,0,-4000000,29416.66666666722
2020-03-10T14:30:00.000000000Z,-0.0008632290296879635,0.8658600000000001,-0.0008632290296879635,0,-4000000,24136.666666666606
2020-03-10T14:45:00.000000000Z,-0.0011700846221686806,0.8659899999999999,-0.0011700846221686806,-1,-5000000,23952.857142857796
2020-03-10T15:00:00.000000000Z,-0.0013938918096547256,0.8669600000000001,-0.0013938918096547256,0,-5000000,17162.857142856832
2020-03-10T15:15:00.000000000Z,-0.0014055287592135968,0.8674,-0.0014055287592135968,-1,-6000000,14882.500000000484
2020-03-10T15:30:00.000000000Z,-0.0012967655546039102,0.86666,-0.0012967655546039102,0,-6000000,20802.50000000019
2020-03-10T15:45:00.000000000Z,-0.0027336751531431575,0.8624299999999999,-0.0027336751531431575,-1,-7000000,54160.00000000112
2020-03-10T16:00:00.000000000Z,-0.0004708129502173416,0.8624200000000001,-0.0004708129502173416,1,-6000000,56189.99999999965
2020-03-10T16:15:00.000000000Z,-0.0002832851221641324,0.86256,-0.0002832851221641324,1,-5000000,56730.000000000524
2020-03-10T16:30:00.000000000Z,-0.0008021482943728359,0.86236,-0.0008021482943728359,1,-4000000,60530.00000000044
2020-03-10T16:45:00.000000000Z,-0.0008643822932505613,0.8612200000000001,-0.0008643822932505613,1,-3000000,73929.9999999993
2020-03-10T17:00:00.000000000Z,-0.00046126540467106595,0.8608399999999999,-0.00046126540467106595,1,-2000000,80870.0000000009
2020-03-10T17:15:00.000000000Z,0.0003794669745448135,0.86036,0.0003794669745448135,1,-1000000,89190.00000000023
2020-03-10T17:30:00.000000000Z,3.3183670063596186e-05,0.8614200000000001,3.3183670063596186e-05,1,0,56130.00000000012
2020-03-10T17:45:00.000000000Z,0.0002736919014677875,0.8614200000000001,0.0002736919014677875,0,0,56130.00000000012
2020-03-10T18:00:00.000000000Z,-0.0003828089104938909,0.86062,-0.0003828089104938909,0,0,56130.00000000012
2020-03-10T18:15:00.000000000Z,-0.00012352330800291045,0.8608,-0.00012352330800291045,0,0,56130.00000000012
2020-03-10T18:30:00.000000000Z,0.000372482682004694,0.86054,0.000372482682004694,0,0,56130.00000000012
2020-03-10T18:45:00.000000000Z,0.0002572810344525457,0.8603700000000001,0.0002572810344525457,0,0,56130.00000000012
2020-03-10T19:00:00.000000000Z,0.0008226206411449896,0.85895,0.0008226206411449896,0,0,56130.00000000012
2020-03-10T19:15:00.000000000Z,0.0009573785085927379,0.85856,0.0009573785085927379,0,0,56130.00000000012
2020-03-10T19:30:00.000000000Z,0.0008982963306668644,0.8586,0.0008982963306668644,0,0,56130.00000000012
2020-03-10T19:45:00.000000000Z,0.0006806697705477097,0.85936,0.0006806697705477097,0,0,56130.00000000012
2020-03-10T20:00:00.000000000Z,0.0004567237403649462,0.8610200000000001,0.0004567237403649462,0,0,56130.00000000012
2020-03-10T20:15:00.000000000Z,0.0006111330935113182,0.8602,0.0006111330935113182,0,0,56130.00000000012
2020-03-10T20:30:00.000000000Z,0.0016823988505739666,0.86118,0.0016823988505739666,1,1000000,56130.00000000012
2020-03-10T20:45:00.000000000Z,0.0008975242509846911,0.86059,0.0008975242509846911,0,1000000,55540.00000000014
2020-03-10T21:00:00.000000000Z,0.0007964592032610109,0.8600399999999999,0.0007964592032610109,0,1000000,54990.00000000009
2020-03-10T21:15:00.000000000Z,0.00032951560133227494,0.86026,0.00032951560133227494,0,1000000,55210.0000000002
2020-03-10T21:30:00.000000000Z,-9.033352009840983e-05,0.86046,-9.033352009840982e-05,0,1000000,55410.000000000175
2020-03-10T21:45:00.000000000Z,-0.0002855375651358081,0.8602,-0.0002855375651358081,0,1000000,55150.00000000014
2020-03-10T22:00:00.000000000Z,-0.0002460947649283334,0.86019,-0.0002460947649283334,0,1000000,55140.00000000018
2020-03-10T22:15:00.000000000Z,-0.0004327216853807094,0.86008,-0.0004327216853807094,0,1000000,55030.000000000124
2020-03-10T22:30:00.000000000Z,-7.751737718079277e-05,0.86074,-7.751737718079277e-05,0,1000000,55690.000000000124
2020-03-10T22:45:00.000000000Z,-6.373655532925741e-06,0.8607100000000001,-6.373655532925741e-06,0,1000000,55660.000000000255
2020-03-10T23:00:00.000000000Z,-0.00025687380557009535,0.8610399999999999,-0.00025687380557009535,0,1000000,55990.00000000009
2020-03-10T23:15:00.000000000Z,-0.00036939511096623057,0.861,-0.00036939511096623057,0,1000000,55950.00000000016
2020-03-10T23:30:00.000000000Z,-0.00034557502912636005,0.8599600000000001,-0.00034557502912636005,0,1000000,54910.000000000226
2020-03-10T23:45:00.000000000Z,6.486913658384184e-05,0.8602,6.486913658384184e-05,0,1000000,55150.00000000014
2020-03-11T00:00:00.000000000Z,0.00031105937414845184,0.85992,0.00031105937414845184,0,1000000,54870.00000000019
2020-03-11T00:15:00.000000000Z,0.00038151526306042936,0.8603200000000001,0.00038151526306042936,0,1000000,55270.000000000255
2020-03-11T00:30:00.000000000Z,0.0002046063258401728,0.86039,0.0002046063258401728,0,1000000,55340.00000000016
2020-03-11T00:45:00.000000000Z,3.141289480557618e-05,0.8598,3.141289480557618e-05,0,1000000,54750.00000000018
2020-03-11T01:00:00.000000000Z,-0.0012874920170892377,0.86129,-0.0012874920170892377,-1,0,56240.00000000012
2020-03-11T01:15:00.000000000Z,-0.0009599497879398207,0.8612799999999999,-0.0009599497879398207,0,0,56240.00000000012
2020-03-11T01:30:00.000000000Z,-0.0016759950060374628,0.8633799999999999,-0.0016759950060374628,-1,-1000000,56240.00000000012
2020-03-11T01:45:00.000000000Z,-0.0009402071772036517,0.8621200000000001,-0.0009402071772036517,0,-1000000,57499.999999999935
2020-03-11T02:00:00.000000000Z,-0.0008146277215765466,0.86239,-0.0008146277215765466,1,0,57230.0
2020-03-11T02:15:00.000000000Z,-0.00011611283547413467,0.8615,-0.00011611283547413467,0,0,57230.0
2020-03-11T02:30:00.000000000Z,0.0002413463956779486,0.8605,0.0002413463956779486,0,0,57230.0
2020-03-11T02:45:00.000000000Z,-0.0004723616997554539,0.86074,-0.0004723616997554539,0,0,57230.0
2020-03-11T03:00:00.000000000Z,0.00033826623443225355,0.8607,0.00033826623443225355,0,0,57230.0
2020-03-11T03:15:00.000000000Z,-2.5514113968868197e-05,0.86082,-2.5514113968868197e-05,0,0,57230.0
2020-03-11T03:30:00.000000000Z,-0.0001168616165897646,0.8615,-0.0001168616165897646,0,0,57230.0
2020-03-11T03:45:00.000000000Z,-9.812896260259053e-05,0.86085,-9.812896260259053e-05,0,0,57230.0
2020-03-11T04:00:00.000000000Z,-0.0005705325054396243,0.86131,-0.0005705325054396243,0,0,57230.0
2020-03-11T04:15:00.000000000Z,-0.0008962521130375285,0.86082,-0.0008962521130375285,0,0,57230.0
2020-03-11T04:30:00.000000000Z,-0.0009099577292794219,0.86126,-0.000909957729279422,0,0,57230.0
2020-03-11T04:45:00.000000000Z,-0.00038312158537111973,0.86124,-0.00038312158537111973,0,0,57230.0
2020-03-11T05:00:00.000000000Z,-0.0012265401989576222,0.86116,-0.0012265401989576222,-1,-1000000,57230.0
2020-03-11T05:15:00.000000000Z,-0.0010412000542279701,0.8618899999999999,-0.0010412000542279701,0,-1000000,56500.0000000001
2020-03-11T05:30:00.000000000Z,-0.0011263400089649444,0.86218,-0.0011263400089649444,-1,-2000000,56210.000000000204
2020-03-11T05:45:00.000000000Z,-0.0016742981716194984,0.86198,-0.0016742981716194984,0,-2000000,56610.00000000016
2020-03-11T06:00:00.000000000Z,-0.0014123303859169558,0.86264,-0.0014123303859169558,0,-2000000,55290.00000000017
2020-03-11T06:15:00.000000000Z,-0.0004849898902782462,0.86244,-0.0004849898902782462,0,-2000000,55690.000000000124
2020-03-11T06:30:00.000000000Z,-0.0009940709816783026,0.8620700000000001,-0.0009940709816783026,0,-2000000,56429.99999999987
2020-03-11T06:45:00.000000000Z,-0.0008861105873227851,0.8641399999999999,-0.0008861105873227851,0,-2000000,52290.00000000028
2020-03-11T07:00:00.000000000Z,-0.0010001958986894997,0.86306,-0.0010001958986894997,0,-2000000,54449.99999999999
2020-03-11T07:15:00.000000000Z,-0.0012266019120333832,0.8644,-0.0012266019120333832,-1,-3000000,51770.000000000204
2020-03-11T07:30:00.000000000Z,-0.0009299964357999623,0.8652,-0.0009299964357999623,0,-3000000,49370.00000000013
2020-03-11T07:45:00.000000000Z,-0.0010071143340218839,0.8649399999999999,-0.0010071143340218839,0,-3000000,50150.00000000025
2020-03-11T08:00:00.000000000Z,-0.0006778854092907283,0.86482,-0.0006778854092907283,0,-3000000,50509.99999999994
2020-03-11T08:15:00.000000000Z,-0.0009070330362769561,0.8653799999999999,-0.0009070330362769561,0,-3000000,48830.00000000026
2020-03-11T08:30:00.000000000Z,-0.00019119247279076245,0.8649600000000001,-0.00019119247279076245,0,-3000000,50089.999999999854
2020-03-11T08:45:00.000000000Z,-0.0004403221939018934,0.86479,-0.0004403221939018934,0,-3000000,50600.0000000002
2020-03-11T09:00:00.000000000Z,-0.0004933116989782509,0.86561,-0.0004933116989782509,0,-3000000,48140.00000000007
2020-03-11T09:15:00.000000000Z,-0.0006607726850006669,0.8665700000000001,-0.0006607726850006669,0,-3000000,45259.999999999854
2020-03-11T09:30:00.000000000Z,-0.0011570508609540116,0.8656,-0.0011570508609540116,-1,-4000000,48169.99999999971
2020-03-11T09:45:00.000000000Z,-0.0008775676915843502,0.86598,-0.0008775676915843502,0,-4000000,46649.99999999996
2020-03-11T10:00:00.000000000Z,-0.00016714410565160306,0.8656,-0.00016714410565160306,0,-4000000,48169.99999999971
2020-03-11T10:15:00.000000000Z,-0.0003936647019268173,0.8653200000000001,-0.0003936647019268173,0,-4000000,49289.9999999995
2020-03-11T10:30:00.000000000Z,-0.0003403213030798559,0.86546,-0.0003403213030798559,0,-4000000,48729.999999999825
2020-03-11T10:45:00.000000000Z,-0.0010193003106065963,0.86567,-0.0010193003106065963,0,-4000000,47889.99999999965
2020-03-11T11:00:00.000000000Z,-0.0008830839422582801,0.86651,-0.0008830839422582801,0,-4000000,44529.99999999984
2020-03-11T11:15:00.000000000Z,-0.0005904113516192169,0.86765,-0.0005904113516192169,0,-4000000,39969.99999999972
2020-03-11T11:30:00.000000000Z,-0.0006659964420049126,0.8680399999999999,-0.0006659964420049127,0,-4000000,38410.00000000016
2020-03-11T11:45:00.000000000Z,-0.00012817306951721152,0.8686299999999999,-0.00012817306951721152,0,-4000000,36050.00000000025
2020-03-11T12:00:00.000000000Z,-8.840386965779275e-05,0.8694,-8.840386965779275e-05,0,-4000000,32970.00000000005
2020-03-11T12:15:00.000000000Z,0.00033204997680901524,0.86867,0.00033204997680901524,0,-4000000,35889.999999999636
2020-03-11T12:30:00.000000000Z,-0.0006690325359664851,0.8697,-0.0006690325359664851,0,-4000000,31769.999999999738
2020-03-11T12:45:00.000000000Z,-0.0004956801500944296,0.86913,-0.0004956801500944296,0,-4000000,34050.00000000002
2020-03-11T13:00:00.000000000Z,0.0006104185446604176,0.8677799999999999,0.0006104185446604176,0,-4000000,39450.00000000032
2020-03-11T13:15:00.000000000Z,0.001005399437262221,0.8680100000000001,0.001005399437262221,1,-3000000,33854.99999999941
2020-03-11T13:30:00.000000000Z,0.0010973345679097255,0.8670200000000001,0.0010973345679097255,0,-3000000,37814.999999999156
2020-03-11T13:45:00.000000000Z,0.002288248068025299,0.86811,0.002288248068025299,0,-3000000,33454.999999999454
2020-03-11T14:00:00.000000000Z,0.0019075491241335317,0.8678600000000001,0.0019075491241335315,0,-3000000,34454.999999999345
2020-03-11T14:15:00.000000000Z,0.0013443029193400493,0.86898,0.0013443029193400493,0,-3000000,29974.99999999975
2020-03-11T14:30:00.000000000Z,0.0013401523831312484,0.8688299999999999,0.0013401523831312484,0,-3000000,30575.000000000127
2020-03-11T14:45:00.000000000Z,0.001538995442323224,0.86892,0.001538995442323224,0,-3000000,30214.999999999545
2020-03-11T15:00:00.000000000Z,0.0011629466774799482,0.86735,0.0011629466774799482,0,-3000000,36494.999999999825
2020-03-11T15:15:00.000000000Z,0.0008487052802103556,0.86706,0.0008487052802103556,0,-3000000,37654.99999999943
2020-03-11T15:30:00.000000000Z,-0.00023638837109910427,0.86454,-0.00023638837109910427,0,-3000000,47734.999999999745
2020-03-11T15:45:00.000000000Z,-9.799036428597709e-05,0.86706,-9.799036428597709e-05,0,-3000000,37654.99999999943
2020-03-11T16:00:00.000000000Z,7.391271874944557e-05,0.8652200000000001,7.391271874944557e-05,0,-3000000,45014.99999999924
2020-03-11T16:15:00.000000000Z,0.0005958443895590665,0.86624,0.0005958443895590665,0,-3000000,40934.99999999961
2020-03-11T16:30:00.000000000Z,0.00040953550190893904,0.86618,0.00040953550190893904,0,-3000000,41174.99999999985
2020-03-11T16:45:00.000000000Z,0.0007940251195919454,0.86582,0.0007940251195919454,0,-3000000,42614.99999999951
2020-03-11T17:00:00.000000000Z,0.0010732966995253145,0.86641,0.0010732966995253145,1,-2000000,37179.99999999965
2020-03-11T17:15:00.000000000Z,0.0010341844495109572,0.8657799999999999,0.0010341844495109572,0,-2000000,39700.000000000175
2020-03-11T17:30:00.000000000Z,0.0012062430530565028,0.8660899999999999,0.0012062430530565028,0,-2000000,38460.000000000044
2020-03-11T17:45:00.000000000Z,0.0004660185639299328,0.8659399999999999,0.0004660185639299328,0,-2000000,39059.99999999998
2020-03-11T18:00:00.000000000Z,0.000620233588512629,0.86613,0.0006202335885126289,0,-2000000,38299.99999999988
2020-03-11T18:15:00.000000000Z,0.000529950530282212,0.86575,0.000529950530282212,0,-2000000,39819.99999999963
2020-03-11T18:30:00.000000000Z,-0.0002853481874026543,0.8654,-0.0002853481874026543,0,-2000000,41219.99999999992
2020-03-11T18:45:00.000000000Z,-0.00010755046343537958,0.86564,-0.00010755046343537958,0,-2000000,40259.99999999985
2020-03-11T19:00:00.000000000Z,0.0004242693385743462,0.86374,0.0004242693385743462,0,-2000000,47859.9999999999
2020-03-11T19:15:00.000000000Z,0.00022753698548389238,0.86354,0.00022753698548389238,0,-2000000,48659.99999999981
2020-03-11T19:30:00.000000000Z,-0.00047960671552158734,0.8641200000000001,-0.00047960671552158734,0,-2000000,46339.99999999927
2020-03-11T19:45:00.000000000Z,-0.0009607392724467656,0.8629600000000001,-0.0009607392724467656,0,-2000000,50979.99999999947
2020-03-11T20:00:00.000000000Z,-0.0006267746378435801,0.8629600000000001,-0.0006267746378435801,0,-2000000,50979.99999999947
2020-03-11T20:15:00.000000000Z,-0.000594370242402497,0.8642,-0.0005943702424024972,0,-2000000,46019.99999999984
2020-03-11T20:30:00.000000000Z,-0.0008157676201746835,0.86395,-0.0008157676201746835,0,-2000000,47019.99999999972
2020-03-11T20:45:00.000000000Z,-0.00021569548198170402,0.86366,-0.00021569548198170402,0,-2000000,48179.999999999774
2020-03-11T21:00:00.000000000Z,-0.00013750171177842325,0.86385,-0.00013750171177842325,0,-2000000,47419.99999999968
2020-03-11T21:15:00.000000000Z,0.00019294197475301384,0.8640700000000001,0.00019294197475301384,0,-2000000,46539.99999999924
2020-03-11T21:30:00.000000000Z,0.0004406365054432387,0.86361,0.0004406365054432387,0,-2000000,48379.99999999975
2020-03-11T21:45:00.000000000Z,0.00010491473222577199,0.8644799999999999,0.00010491473222577199,0,-2000000,44900.000000000044
2020-03-11T22:00:00.000000000Z,0.00021912164739601317,0.86292,0.00021912164739601315,0,-2000000,51139.99999999963
2020-03-11T22:15:00.000000000Z,0.00017368335556617633,0.8623,0.00017368335556617633,0,-2000000,53619.99999999988
2020-03-11T22:30:00.000000000Z,0.0004933295213890971,0.86218,0.0004933295213890971,0,-2000000,54099.99999999992
2020-03-11T22:45:00.000000000Z,0.0001353839210215845,0.8624200000000001,0.0001353839210215845,0,-2000000,53139.9999999994
2020-03-11T23:00:00.000000000Z,0.0004634678936262781,0.8627,0.0004634678936262781,0,-2000000,52019.99999999962
2020-03-11T23:15:00.000000000Z,-1.2968601720057382e-05,0.86239,-1.296860172005738e-05,0,-2000000,53259.99999999975
2020-03-11T23:30:00.000000000Z,-0.0006929825329771793,0.8625299999999999,-0.0006929825329771793,0,-2000000,52700.00000000008
2020-03-11T23:45:00.000000000Z,-0.0005638559722817341,0.8627600000000001,-0.0005638559722817341,0,-2000000,51779.99999999938
2020-03-12T00:00:00.000000000Z,3.02448580096579e-05,0.8631200000000001,3.02448580096579e-05,0,-2000000,50339.99999999927
2020-03-12T00:15:00.000000000Z,-0.00030755665951714853,0.86374,-0.00030755665951714853,0,-2000000,47859.9999999999
2020-03-12T00:30:00.000000000Z,-4.0477534979260516e-05,0.86354,-4.0477534979260516e-05,0,-2000000,48659.99999999981
2020-03-12T00:45:00.000000000Z,-0.0008517631459247336,0.8624,-0.0008517631459247337,0,-2000000,53219.99999999949
2020-03-12T01:00:00.000000000Z,-0.00039680411340661944,0.8633799999999999,-0.00039680411340661944,0,-2000000,49300.00000000001
2020-03-12T01:15:00.000000000Z,-0.0020339199628968616,0.86329,-0.0020339199628968616,-1,-3000000,49642.00000000018
2020-03-12T01:30:00.000000000Z,-0.00134938286041807,0.8638399999999999,-0.00134938286041807,0,-3000000,46892.00000000049
2020-03-12T01:45:00.000000000Z,-0.001733819911696069,0.86367,-0.0017338199116960688,0,-3000000,47741.99999999995
2020-03-12T02:00:00.000000000Z,-0.0015431742337193854,0.8633200000000001,-0.0015431742337193852,0,-3000000,49491.99999999975
2020-03-12T02:15:00.000000000Z,-0.0009817675030158847,0.86374,-0.0009817675030158847,0,-3000000,47392.00000000043
2020-03-12T02:30:00.000000000Z,-0.0006888288335191008,0.8635799999999999,-0.0006888288335191008,0,-3000000,48192.00000000068
2020-03-12T02:45:00.000000000Z,-0.0008523443112375426,0.86216,-0.0008523443112375426,0,-3000000,55292.00000000001
2020-03-12T03:00:00.000000000Z,-0.0006559631589647861,0.86264,-0.0006559631589647861,0,-3000000,52892.00000000038
2020-03-12T03:15:00.000000000Z,-0.0006424549430651607,0.8624,-0.0006424549430651607,0,-3000000,54091.99999999991
2020-03-12T03:30:00.000000000Z,-0.001350407093796299,0.8634700000000001,-0.001350407093796299,0,-3000000,48741.99999999984
2020-03-12T03:45:00.000000000Z,-0.0018798824231368901,0.86324,-0.00187988242313689,0,-3000000,49892.00000000015
2020-03-12T04:00:00.000000000Z,-0.0012168147236086319,0.86269,-0.0012168147236086319,0,-3000000,52642.00000000041
2020-03-12T04:15:00.000000000Z,-0.001175395365494312,0.8616299999999999,-0.0011753953654943122,-1,-4000000,57376.66666666763
2020-03-12T04:30:00.000000000Z,-0.0017148516492679318,0.86226,-0.0017148516492679318,1,-3000000,54380.00000000031
